,TEAM_ID, MISSION_TIME, PACKET_COUNT, MODE, STATE, ALTITUDE, AIR_SPEED, HS_DEPLOYED, PC_DEPLOYED, TEMPERATURE, VOLTAGE, PRESSURE, GPS_TIME, GPS_ALTITUDE, GPS_LATITUDE, GPS_LONGITUDE, GPS_SATS, TILT_X, TILT_Y, ROT_Z, CMD_ECHO
105,2033, 12:53:04, 114, S, BEFORE_LAUNCH, 0.2, 0.0, N, N, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.55, 5.89, -0.2, SIMP93946
106,2033, 12:53:05, 115, S, ASCENT, 76.7, 0.0, N, N, 26.1, 0.0, 93.1, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.99, 5.82, -0.2, SIMP93085
107,2033, 12:53:06, 116, S, ASCENT, 392.0, 0.0, N, N, 26.1, 0.0, 89.6, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.74, 6.03, -0.2, SIMP89603
108,2033, 12:53:07, 117, S, ASCENT, 555.8, 0.0, N, N, 26.1, 0.0, 87.8, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.72, 5.83, -0.2, SIMP87836
109,2033, 12:53:08, 118, S, ASCENT, 653.7, 0.0, N, N, 26.1, 0.0, 86.8, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.76, 5.82, -0.2, SIMP86794
110,2033, 12:53:09, 119, S, ASCENT, 709.4, 0.0, N, N, 26.1, 0.0, 86.2, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.57, 5.87, -0.2, SIMP86205
111,2033, 12:53:10, 120, S, FAST_DESCENT, 708.4, 0.0, P, N, 26.1, 0.0, 86.2, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.28, 5.94, -0.2, SIMP86216
112,2033, 12:53:11, 121, S, FAST_DESCENT, 678.3, 0.0, P, N, 26.1, 0.0, 86.5, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.77, 5.55, -0.2, SIMP86533
113,2033, 12:53:12, 122, S, FAST_DESCENT, 648.4, 0.0, P, N, 26.1, 0.0, 86.8, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.26, 5.72, -0.2, SIMP86850
114,2033, 12:53:13, 123, S, FAST_DESCENT, 618.3, 0.0, P, N, 26.1, 0.0, 87.2, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.56, 5.75, -0.2, SIMP87169
115,2033, 12:53:14, 124, S, FAST_DESCENT, 588.4, 0.0, P, N, 26.1, 0.0, 87.5, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.78, 5.63, -0.2, SIMP87488
116,2033, 12:53:15, 125, S, FAST_DESCENT, 558.3, 0.0, P, N, 26.1, 0.0, 87.8, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.48, 5.88, -0.2, SIMP87809
117,2033, 12:53:16, 126, S, FAST_DESCENT, 528.4, 0.0, P, N, 26.1, 0.0, 88.1, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.82, 5.88, -0.2, SIMP88130
118,2033, 12:53:17, 127, S, FAST_DESCENT, 493.3, 0.0, P, N, 26.1, 0.0, 88.5, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.62, 5.95, -0.2, SIMP88507
119,2033, 12:53:18, 128, S, FAST_DESCENT, 453.3, 0.0, P, N, 26.1, 0.0, 88.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.88, 5.57, -0.2, SIMP88938
120,2033, 12:53:19, 129, S, FAST_DESCENT, 413.3, 0.0, P, N, 26.1, 0.0, 89.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.64, 5.79, -0.2, SIMP89371
121,2033, 12:53:20, 130, S, FAST_DESCENT, 373.3, 0.0, P, N, 26.1, 0.0, 89.8, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.35, 5.57, -0.2, SIMP89806
122,2033, 12:53:21, 131, S, FAST_DESCENT, 333.3, 0.0, P, N, 26.1, 0.0, 90.2, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.55, 5.72, -0.2, SIMP90243
123,2033, 12:53:22, 132, S, FAST_DESCENT, 293.3, 0.0, P, N, 26.1, 0.0, 90.7, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.87, 6.06, -0.2, SIMP90681
124,2033, 12:53:23, 133, S, FAST_DESCENT, 253.3, 0.0, P, N, 26.1, 0.0, 91.1, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.41, 6.00, -0.2, SIMP91121
125,2033, 12:53:24, 134, S, FAST_DESCENT, 213.3, 0.0, P, N, 26.1, 0.0, 91.6, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.57, 5.72, -0.2, SIMP91563
